timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
21.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
21.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
21.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
21.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
22.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
22.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
22.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
22.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
22.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
22.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
22.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
23.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
23.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
23.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
23.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
23.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
23.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
23.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
24.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
24.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
24.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
24.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
24.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
24.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
24.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
25.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
25.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
25.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
25.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
25.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
25.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
25.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
26.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
26.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
26.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
26.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
26.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
26.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
26.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
27.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
27.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
27.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
27.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
27.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
27.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
27.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
28.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
28.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
28.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
28.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
28.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
28.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
28.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
29.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
29.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
29.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
29.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
29.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
29.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
29.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
30.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
30.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
30.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
30.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
30.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
30.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
30.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
31.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
31.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
31.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
31.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
31.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
31.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
31.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
32.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
32.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
32.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
32.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
32.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
32.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
32.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
33.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
33.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
33.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
33.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
33.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
33.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
33.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
34.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
34.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
34.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
34.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
34.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
34.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
34.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
35.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
35.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
35.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
35.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
35.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
35.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
35.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
36.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
36.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
36.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
36.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
36.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
36.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
36.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
37.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
37.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
37.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
37.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
37.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
37.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
37.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
38.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
38.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
38.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
38.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
38.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
38.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
38.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
39.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
39.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
39.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
39.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
39.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
39.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
39.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
40.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
40.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
40.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
40.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
40.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
40.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
40.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
41.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
41.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
41.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
41.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
41.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
41.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
41.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
42.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
42.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
42.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
42.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
42.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
42.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
42.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
43.000,original,-,fleet,REPLAN_FULL,OK,,,robot1|robot2|robot3|robot4|robot5|robot6,0,original_full_optimization
43.000,original,-,robot1,MIN_DISTANCE,OK,12.385,10.551,,0,nearest_robot=robot6
43.000,original,-,robot2,MIN_DISTANCE,OK,12.536,10.551,,0,nearest_robot=robot1
43.000,original,-,robot3,MIN_DISTANCE,OK,6.390,10.551,,0,nearest_robot=robot4
43.000,original,-,robot4,MIN_DISTANCE,OK,6.390,10.551,,0,nearest_robot=robot3
43.000,original,-,robot5,MIN_DISTANCE,OK,13.219,10.551,,0,nearest_robot=robot4
43.000,original,-,robot6,MIN_DISTANCE,OK,12.385,10.551,,0,nearest_robot=robot1
43.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.551,,,0,robots_sampled=6
44.000,original,-,robot1,MIN_DISTANCE,OK,12.332,10.458,,0,nearest_robot=robot6
44.000,original,-,robot2,MIN_DISTANCE,OK,12.634,10.458,,0,nearest_robot=robot1
44.000,original,-,robot3,MIN_DISTANCE,OK,6.088,10.458,,0,nearest_robot=robot4
44.000,original,-,robot4,MIN_DISTANCE,OK,6.088,10.458,,0,nearest_robot=robot3
44.000,original,-,robot5,MIN_DISTANCE,OK,13.273,10.458,,0,nearest_robot=robot4
44.000,original,-,robot6,MIN_DISTANCE,OK,12.332,10.458,,0,nearest_robot=robot1
44.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.458,,,0,robots_sampled=6
45.000,original,-,robot1,MIN_DISTANCE,OK,12.518,10.324,,0,nearest_robot=robot6
45.000,original,-,robot2,MIN_DISTANCE,OK,12.714,10.324,,0,nearest_robot=robot1
45.000,original,-,robot3,MIN_DISTANCE,OK,5.511,10.324,,0,nearest_robot=robot4
45.000,original,-,robot4,MIN_DISTANCE,OK,5.511,10.324,,0,nearest_robot=robot3
45.000,original,-,robot5,MIN_DISTANCE,OK,13.172,10.324,,0,nearest_robot=robot4
45.000,original,-,robot6,MIN_DISTANCE,OK,12.518,10.324,,0,nearest_robot=robot1
45.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.324,,,0,robots_sampled=6
46.000,original,-,robot1,MIN_DISTANCE,OK,12.591,10.178,,0,nearest_robot=robot6
46.000,original,-,robot2,MIN_DISTANCE,OK,12.627,10.178,,0,nearest_robot=robot1
46.000,original,-,robot3,MIN_DISTANCE,OK,5.096,10.178,,0,nearest_robot=robot4
46.000,original,-,robot4,MIN_DISTANCE,OK,5.096,10.178,,0,nearest_robot=robot3
46.000,original,-,robot5,MIN_DISTANCE,OK,13.065,10.178,,0,nearest_robot=robot4
46.000,original,-,robot6,MIN_DISTANCE,OK,12.591,10.178,,0,nearest_robot=robot1
46.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.178,,,0,robots_sampled=6
47.000,original,-,robot1,MIN_DISTANCE,OK,12.626,10.059,,0,nearest_robot=robot6
47.000,original,-,robot2,MIN_DISTANCE,OK,12.790,10.059,,0,nearest_robot=robot1
47.000,original,-,robot3,MIN_DISTANCE,OK,4.657,10.059,,0,nearest_robot=robot4
47.000,original,-,robot4,MIN_DISTANCE,OK,4.657,10.059,,0,nearest_robot=robot3
47.000,original,-,robot5,MIN_DISTANCE,OK,12.996,10.059,,0,nearest_robot=robot4
47.000,original,-,robot6,MIN_DISTANCE,OK,12.626,10.059,,0,nearest_robot=robot1
47.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.059,,,0,robots_sampled=6
48.000,original,-,robot1,MIN_DISTANCE,OK,12.469,9.829,,0,nearest_robot=robot6
48.000,original,-,robot2,MIN_DISTANCE,OK,12.851,9.829,,0,nearest_robot=robot1
48.000,original,-,robot3,MIN_DISTANCE,OK,4.176,9.829,,0,nearest_robot=robot4
48.000,original,-,robot4,MIN_DISTANCE,OK,4.176,9.829,,0,nearest_robot=robot3
48.000,original,-,robot5,MIN_DISTANCE,OK,12.835,9.829,,0,nearest_robot=robot4
48.000,original,-,robot6,MIN_DISTANCE,OK,12.469,9.829,,0,nearest_robot=robot1
48.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.829,,,0,robots_sampled=6
49.000,original,-,robot1,MIN_DISTANCE,OK,12.231,9.526,,0,nearest_robot=robot6
49.000,original,-,robot2,MIN_DISTANCE,OK,12.921,9.526,,0,nearest_robot=robot1
49.000,original,-,robot3,MIN_DISTANCE,OK,3.655,9.526,,0,nearest_robot=robot4
49.000,original,-,robot4,MIN_DISTANCE,OK,3.655,9.526,,0,nearest_robot=robot3
49.000,original,-,robot5,MIN_DISTANCE,OK,12.461,9.526,,0,nearest_robot=robot4
49.000,original,-,robot6,MIN_DISTANCE,OK,12.231,9.526,,0,nearest_robot=robot1
49.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.526,,,0,robots_sampled=6
50.000,original,-,robot1,MIN_DISTANCE,OK,12.079,9.307,,0,nearest_robot=robot6
50.000,original,-,robot2,MIN_DISTANCE,OK,12.974,9.307,,0,nearest_robot=robot1
50.000,original,-,robot3,MIN_DISTANCE,OK,3.347,9.307,,0,nearest_robot=robot4
50.000,original,-,robot4,MIN_DISTANCE,OK,3.347,9.307,,0,nearest_robot=robot3
50.000,original,-,robot5,MIN_DISTANCE,OK,12.017,9.307,,0,nearest_robot=robot4
50.000,original,-,robot6,MIN_DISTANCE,OK,12.079,9.307,,0,nearest_robot=robot1
50.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.307,,,0,robots_sampled=6
51.000,original,-,robot1,MIN_DISTANCE,OK,12.091,9.082,,0,nearest_robot=robot6
51.000,original,-,robot2,MIN_DISTANCE,OK,12.555,9.082,,0,nearest_robot=robot6
51.000,original,-,robot3,MIN_DISTANCE,OK,3.150,9.082,,0,nearest_robot=robot4
51.000,original,-,robot4,MIN_DISTANCE,OK,3.150,9.082,,0,nearest_robot=robot3
51.000,original,-,robot5,MIN_DISTANCE,OK,11.539,9.082,,0,nearest_robot=robot4
51.000,original,-,robot6,MIN_DISTANCE,OK,12.010,9.082,,0,nearest_robot=robot5
51.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.082,,,0,robots_sampled=6
52.000,original,-,robot1,MIN_DISTANCE,OK,12.167,8.797,,0,nearest_robot=robot6
52.000,original,-,robot2,MIN_DISTANCE,OK,11.964,8.797,,0,nearest_robot=robot6
52.000,original,-,robot3,MIN_DISTANCE,OK,2.957,8.797,,0,nearest_robot=robot4
52.000,original,-,robot4,MIN_DISTANCE,OK,2.957,8.797,,0,nearest_robot=robot3
52.000,original,-,robot5,MIN_DISTANCE,OK,11.103,8.797,,0,nearest_robot=robot4
52.000,original,-,robot6,MIN_DISTANCE,OK,11.635,8.797,,0,nearest_robot=robot5
52.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.797,,,0,robots_sampled=6
53.000,original,-,robot1,MIN_DISTANCE,OK,12.297,8.538,,0,nearest_robot=robot6
53.000,original,-,robot2,MIN_DISTANCE,OK,11.402,8.538,,0,nearest_robot=robot6
53.000,original,-,robot3,MIN_DISTANCE,OK,2.800,8.538,,0,nearest_robot=robot4
53.000,original,-,robot4,MIN_DISTANCE,OK,2.800,8.538,,0,nearest_robot=robot3
53.000,original,-,robot5,MIN_DISTANCE,OK,10.650,8.538,,0,nearest_robot=robot4
53.000,original,-,robot6,MIN_DISTANCE,OK,11.278,8.538,,0,nearest_robot=robot5
53.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.538,,,0,robots_sampled=6
54.000,original,-,robot1,MIN_DISTANCE,OK,12.514,8.316,,0,nearest_robot=robot6
54.000,original,-,robot2,MIN_DISTANCE,OK,10.926,8.316,,0,nearest_robot=robot6
54.000,original,-,robot3,MIN_DISTANCE,OK,2.694,8.316,,0,nearest_robot=robot4
54.000,original,-,robot4,MIN_DISTANCE,OK,2.694,8.316,,0,nearest_robot=robot3
54.000,original,-,robot5,MIN_DISTANCE,OK,10.172,8.316,,0,nearest_robot=robot4
54.000,original,-,robot6,MIN_DISTANCE,OK,10.898,8.316,,0,nearest_robot=robot5
54.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.316,,,0,robots_sampled=6
55.000,original,-,robot1,MIN_DISTANCE,OK,12.772,8.135,,0,nearest_robot=robot6
55.000,original,-,robot2,MIN_DISTANCE,OK,10.475,8.135,,0,nearest_robot=robot6
55.000,original,-,robot3,MIN_DISTANCE,OK,2.693,8.135,,0,nearest_robot=robot4
55.000,original,-,robot4,MIN_DISTANCE,OK,2.693,8.135,,0,nearest_robot=robot3
55.000,original,-,robot5,MIN_DISTANCE,OK,9.705,8.135,,0,nearest_robot=robot4
55.000,original,-,robot6,MIN_DISTANCE,OK,10.475,8.135,,0,nearest_robot=robot2
55.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.135,,,0,robots_sampled=6
56.000,original,-,robot1,MIN_DISTANCE,OK,13.102,8.012,,0,nearest_robot=robot6
56.000,original,-,robot2,MIN_DISTANCE,OK,10.090,8.012,,0,nearest_robot=robot6
56.000,original,-,robot3,MIN_DISTANCE,OK,2.776,8.012,,0,nearest_robot=robot4
56.000,original,-,robot4,MIN_DISTANCE,OK,2.776,8.012,,0,nearest_robot=robot3
56.000,original,-,robot5,MIN_DISTANCE,OK,9.240,8.012,,0,nearest_robot=robot4
