timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
45.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
45.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
45.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
45.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
46.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
46.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
46.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
46.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
46.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
46.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
46.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
47.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
47.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
47.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
47.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
47.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
47.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
47.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
48.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
48.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
48.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
48.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
48.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
48.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
48.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
49.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
49.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
49.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
49.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
49.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
49.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
49.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
50.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
50.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
50.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
50.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
50.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
50.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
50.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
51.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
51.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
51.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
51.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
51.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
51.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
51.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
52.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
52.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
52.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
52.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
52.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
52.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
52.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
53.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
53.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
53.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
53.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
53.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
53.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
53.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
54.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
54.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
54.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
54.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
54.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
54.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
54.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
55.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
55.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
55.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
55.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
55.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
55.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
55.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
56.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
56.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
56.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
56.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
56.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
56.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
56.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
57.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
57.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
57.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
57.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
57.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
57.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
57.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
58.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
58.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
58.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
58.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
58.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
58.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
58.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
59.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
59.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
59.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
59.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
59.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
59.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
59.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
60.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
60.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
60.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
60.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
60.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
60.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
60.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
61.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
61.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
61.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
61.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
61.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
61.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
61.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
62.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
62.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
62.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
62.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
62.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
62.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
62.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
63.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
63.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
63.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
63.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
63.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
63.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
63.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
64.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
64.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
64.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
64.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
64.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
64.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
64.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
65.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.580,,0,nearest_robot=robot6
65.000,original,-,robot2,MIN_DISTANCE,OK,12.466,10.580,,0,nearest_robot=robot1
65.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.580,,0,nearest_robot=robot4
65.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.580,,0,nearest_robot=robot3
65.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.580,,0,nearest_robot=robot4
65.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.580,,0,nearest_robot=robot1
65.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.580,,,0,robots_sampled=6
65.500,original,-,fleet,REPLAN_FULL,OK,,,robot1|robot2|robot3|robot4|robot5|robot6,0,original_full_optimization
66.000,original,-,robot1,MIN_DISTANCE,OK,12.309,10.536,,0,nearest_robot=robot2
66.000,original,-,robot2,MIN_DISTANCE,OK,12.309,10.536,,0,nearest_robot=robot1
66.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.536,,0,nearest_robot=robot4
66.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.536,,0,nearest_robot=robot3
66.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.536,,0,nearest_robot=robot4
66.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.536,,0,nearest_robot=robot1
66.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.536,,,0,robots_sampled=6
67.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.603,,0,nearest_robot=robot6
67.000,original,-,robot2,MIN_DISTANCE,OK,12.604,10.603,,0,nearest_robot=robot1
67.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.603,,0,nearest_robot=robot4
67.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.603,,0,nearest_robot=robot3
67.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.603,,0,nearest_robot=robot4
67.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.603,,0,nearest_robot=robot1
67.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.603,,,0,robots_sampled=6
68.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.638,,0,nearest_robot=robot6
68.000,original,-,robot2,MIN_DISTANCE,OK,12.819,10.638,,0,nearest_robot=robot1
68.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.638,,0,nearest_robot=robot4
68.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.638,,0,nearest_robot=robot3
68.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.638,,0,nearest_robot=robot4
68.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.638,,0,nearest_robot=robot1
68.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.638,,,0,robots_sampled=6
69.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.658,,0,nearest_robot=robot6
69.000,original,-,robot2,MIN_DISTANCE,OK,12.936,10.658,,0,nearest_robot=robot1
69.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.658,,0,nearest_robot=robot4
69.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.658,,0,nearest_robot=robot3
69.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.658,,0,nearest_robot=robot4
69.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.658,,0,nearest_robot=robot1
69.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.658,,,0,robots_sampled=6
70.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.683,,0,nearest_robot=robot6
70.000,original,-,robot2,MIN_DISTANCE,OK,13.086,10.683,,0,nearest_robot=robot1
70.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.683,,0,nearest_robot=robot4
70.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.683,,0,nearest_robot=robot3
70.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.683,,0,nearest_robot=robot4
70.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.683,,0,nearest_robot=robot1
70.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.683,,,0,robots_sampled=6
71.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.677,,0,nearest_robot=robot6
71.000,original,-,robot2,MIN_DISTANCE,OK,13.051,10.677,,0,nearest_robot=robot3
71.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.677,,0,nearest_robot=robot4
71.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.677,,0,nearest_robot=robot3
71.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.677,,0,nearest_robot=robot4
71.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.677,,0,nearest_robot=robot1
71.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.677,,,0,robots_sampled=6
72.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.637,,0,nearest_robot=robot6
72.000,original,-,robot2,MIN_DISTANCE,OK,12.813,10.637,,0,nearest_robot=robot3
72.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.637,,0,nearest_robot=robot4
72.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.637,,0,nearest_robot=robot3
72.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.637,,0,nearest_robot=robot4
72.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.637,,0,nearest_robot=robot1
72.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.637,,,0,robots_sampled=6
73.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.621,,0,nearest_robot=robot6
73.000,original,-,robot2,MIN_DISTANCE,OK,12.714,10.621,,0,nearest_robot=robot3
73.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.621,,0,nearest_robot=robot4
73.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.621,,0,nearest_robot=robot3
73.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.621,,0,nearest_robot=robot4
73.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.621,,0,nearest_robot=robot1
73.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.621,,,0,robots_sampled=6
74.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.624,,0,nearest_robot=robot6
74.000,original,-,robot2,MIN_DISTANCE,OK,12.733,10.624,,0,nearest_robot=robot3
74.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.624,,0,nearest_robot=robot4
74.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.624,,0,nearest_robot=robot3
74.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.624,,0,nearest_robot=robot4
74.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.624,,0,nearest_robot=robot1
74.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.624,,,0,robots_sampled=6
75.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.628,,0,nearest_robot=robot6
75.000,original,-,robot2,MIN_DISTANCE,OK,12.757,10.628,,0,nearest_robot=robot1
75.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.628,,0,nearest_robot=robot4
75.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.628,,0,nearest_robot=robot3
75.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.628,,0,nearest_robot=robot4
75.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.628,,0,nearest_robot=robot1
75.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.628,,,0,robots_sampled=6
76.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.593,,0,nearest_robot=robot6
76.000,original,-,robot2,MIN_DISTANCE,OK,12.545,10.593,,0,nearest_robot=robot1
76.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.593,,0,nearest_robot=robot4
76.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.593,,0,nearest_robot=robot3
76.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.593,,0,nearest_robot=robot4
76.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.593,,0,nearest_robot=robot1
76.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.593,,,0,robots_sampled=6
77.000,original,-,robot1,MIN_DISTANCE,OK,12.376,10.558,,0,nearest_robot=robot2
77.000,original,-,robot2,MIN_DISTANCE,OK,12.376,10.558,,0,nearest_robot=robot1
77.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.558,,0,nearest_robot=robot4
77.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.558,,0,nearest_robot=robot3
77.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.558,,0,nearest_robot=robot4
77.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.558,,0,nearest_robot=robot1
77.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.558,,,0,robots_sampled=6
78.000,original,-,robot1,MIN_DISTANCE,OK,12.269,10.522,,0,nearest_robot=robot2
78.000,original,-,robot2,MIN_DISTANCE,OK,12.269,10.522,,0,nearest_robot=robot1
78.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.522,,0,nearest_robot=robot4
78.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.522,,0,nearest_robot=robot3
78.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.522,,0,nearest_robot=robot4
78.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.522,,0,nearest_robot=robot1
78.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.522,,,0,robots_sampled=6
79.000,original,-,robot1,MIN_DISTANCE,OK,12.273,10.524,,0,nearest_robot=robot2
79.000,original,-,robot2,MIN_DISTANCE,OK,12.273,10.524,,0,nearest_robot=robot1
79.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.524,,0,nearest_robot=robot4
79.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.524,,0,nearest_robot=robot3
79.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.524,,0,nearest_robot=robot4
79.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.524,,0,nearest_robot=robot1
79.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.524,,,0,robots_sampled=6
80.000,original,-,robot1,MIN_DISTANCE,OK,12.303,10.534,,0,nearest_robot=robot2
