timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
31.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
31.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
31.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
31.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
31.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
31.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
32.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
32.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
32.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
32.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
32.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
32.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
32.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
33.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
33.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
33.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
33.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
33.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
33.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
33.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
34.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
34.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
34.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
34.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
34.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
34.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
34.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
35.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
35.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
35.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
35.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
35.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
35.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
35.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
36.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
36.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
36.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
36.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
36.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
36.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
36.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
37.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
37.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
37.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
37.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
37.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
37.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
37.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
38.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
38.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
38.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
38.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
38.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
38.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
38.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
39.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
39.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
39.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
39.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
39.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
39.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
39.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
40.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
40.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
40.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
40.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
40.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
40.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
40.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
41.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
41.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
41.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
41.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
41.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
41.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
41.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
42.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
42.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
42.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
42.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
42.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
42.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
42.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
43.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
43.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
43.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
43.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
43.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
43.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
43.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
44.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
44.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
44.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
44.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
44.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
44.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
44.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
45.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
45.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
45.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
45.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
45.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
45.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
45.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
46.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
46.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
46.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
46.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
46.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
46.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
46.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
47.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
47.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
47.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
47.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
47.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
47.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
47.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
48.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
48.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
48.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
48.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
48.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
48.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
48.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
49.010,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
49.010,ours,-,fleet,CHOMP_TIME_FULL,OK,,4.139,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=4.168518
49.010,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
49.010,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
49.010,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
49.010,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
49.010,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
49.010,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
50.000,ours,-,robot1,MIN_DISTANCE,OK,12.285,10.509,,0,nearest_robot=robot6
50.000,ours,-,robot2,MIN_DISTANCE,OK,12.525,10.509,,0,nearest_robot=robot1
50.000,ours,-,robot3,MIN_DISTANCE,OK,6.331,10.509,,0,nearest_robot=robot4
50.000,ours,-,robot4,MIN_DISTANCE,OK,6.331,10.509,,0,nearest_robot=robot3
50.000,ours,-,robot5,MIN_DISTANCE,OK,13.296,10.509,,0,nearest_robot=robot4
50.000,ours,-,robot6,MIN_DISTANCE,OK,12.285,10.509,,0,nearest_robot=robot1
50.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.509,,,0,robots_sampled=6
51.000,ours,-,robot1,MIN_DISTANCE,OK,11.936,10.318,,0,nearest_robot=robot6
51.000,ours,-,robot2,MIN_DISTANCE,OK,12.520,10.318,,0,nearest_robot=robot1
51.000,ours,-,robot3,MIN_DISTANCE,OK,6.098,10.318,,0,nearest_robot=robot4
51.000,ours,-,robot4,MIN_DISTANCE,OK,6.098,10.318,,0,nearest_robot=robot3
51.000,ours,-,robot5,MIN_DISTANCE,OK,13.322,10.318,,0,nearest_robot=robot4
51.000,ours,-,robot6,MIN_DISTANCE,OK,11.936,10.318,,0,nearest_robot=robot1
51.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.318,,,0,robots_sampled=6
52.000,ours,-,robot1,MIN_DISTANCE,OK,11.857,10.191,,0,nearest_robot=robot6
52.000,ours,-,robot2,MIN_DISTANCE,OK,12.683,10.191,,0,nearest_robot=robot1
52.000,ours,-,robot3,MIN_DISTANCE,OK,5.776,10.191,,0,nearest_robot=robot4
52.000,ours,-,robot4,MIN_DISTANCE,OK,5.776,10.191,,0,nearest_robot=robot3
52.000,ours,-,robot5,MIN_DISTANCE,OK,13.196,10.191,,0,nearest_robot=robot4
52.000,ours,-,robot6,MIN_DISTANCE,OK,11.857,10.191,,0,nearest_robot=robot1
52.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.191,,,0,robots_sampled=6
53.000,ours,-,robot1,MIN_DISTANCE,OK,12.075,10.081,,0,nearest_robot=robot6
53.000,ours,-,robot2,MIN_DISTANCE,OK,12.929,10.081,,0,nearest_robot=robot1
53.000,ours,-,robot3,MIN_DISTANCE,OK,5.228,10.081,,0,nearest_robot=robot4
53.000,ours,-,robot4,MIN_DISTANCE,OK,5.228,10.081,,0,nearest_robot=robot3
53.000,ours,-,robot5,MIN_DISTANCE,OK,12.948,10.081,,0,nearest_robot=robot4
53.000,ours,-,robot6,MIN_DISTANCE,OK,12.075,10.081,,0,nearest_robot=robot1
53.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.081,,,0,robots_sampled=6
54.000,ours,-,robot1,MIN_DISTANCE,OK,12.388,10.024,,0,nearest_robot=robot6
54.000,ours,-,robot2,MIN_DISTANCE,OK,13.398,10.024,,0,nearest_robot=robot1
54.000,ours,-,robot3,MIN_DISTANCE,OK,4.685,10.024,,0,nearest_robot=robot4
54.000,ours,-,robot4,MIN_DISTANCE,OK,4.685,10.024,,0,nearest_robot=robot3
54.000,ours,-,robot5,MIN_DISTANCE,OK,12.601,10.024,,0,nearest_robot=robot4
54.000,ours,-,robot6,MIN_DISTANCE,OK,12.388,10.024,,0,nearest_robot=robot1
54.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.024,,,0,robots_sampled=6
54.320,ours,-,fleet,CHOMP_TIME_FULL,OK,,4.592,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=4.622811
54.990,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.513,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.529423
55.000,ours,-,robot1,MIN_DISTANCE,OK,12.420,9.895,,0,nearest_robot=robot6
55.000,ours,-,robot2,MIN_DISTANCE,OK,13.831,9.895,,0,nearest_robot=robot3
55.000,ours,-,robot3,MIN_DISTANCE,OK,4.170,9.895,,0,nearest_robot=robot4
55.000,ours,-,robot4,MIN_DISTANCE,OK,4.170,9.895,,0,nearest_robot=robot3
55.000,ours,-,robot5,MIN_DISTANCE,OK,12.362,9.895,,0,nearest_robot=robot4
55.000,ours,-,robot6,MIN_DISTANCE,OK,12.420,9.895,,0,nearest_robot=robot1
55.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.895,,,0,robots_sampled=6
55.460,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.463,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.481287
55.930,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.444,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.461066
56.000,ours,-,robot1,MIN_DISTANCE,OK,12.384,9.685,,0,nearest_robot=robot6
56.000,ours,-,robot2,MIN_DISTANCE,OK,13.670,9.685,,0,nearest_robot=robot6
56.000,ours,-,robot3,MIN_DISTANCE,OK,3.691,9.685,,0,nearest_robot=robot4
56.000,ours,-,robot4,MIN_DISTANCE,OK,3.691,9.685,,0,nearest_robot=robot3
56.000,ours,-,robot5,MIN_DISTANCE,OK,12.291,9.685,,0,nearest_robot=robot4
56.000,ours,-,robot6,MIN_DISTANCE,OK,12.384,9.685,,0,nearest_robot=robot1
56.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.685,,,0,robots_sampled=6
56.480,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.495,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.512883
56.950,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.484,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.498979
57.000,ours,-,robot1,MIN_DISTANCE,OK,12.399,9.312,,0,nearest_robot=robot6
57.000,ours,-,robot2,MIN_DISTANCE,OK,12.940,9.312,,0,nearest_robot=robot6
57.000,ours,-,robot3,MIN_DISTANCE,OK,2.958,9.312,,0,nearest_robot=robot4
57.000,ours,-,robot4,MIN_DISTANCE,OK,2.958,9.312,,0,nearest_robot=robot3
57.000,ours,-,robot5,MIN_DISTANCE,OK,12.220,9.312,,0,nearest_robot=robot4
57.000,ours,-,robot6,MIN_DISTANCE,OK,12.399,9.312,,0,nearest_robot=robot1
57.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.312,,,0,robots_sampled=6
57.440,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.454,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.474105
57.940,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.459,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.476460
58.000,ours,-,robot1,MIN_DISTANCE,OK,12.532,9.018,,0,nearest_robot=robot6
58.000,ours,-,robot2,MIN_DISTANCE,OK,12.536,9.018,,0,nearest_robot=robot6
58.000,ours,-,robot3,MIN_DISTANCE,OK,2.264,9.018,,0,nearest_robot=robot4
58.000,ours,-,robot4,MIN_DISTANCE,OK,2.264,9.018,,0,nearest_robot=robot3
58.000,ours,-,robot5,MIN_DISTANCE,OK,11.982,9.018,,0,nearest_robot=robot4
58.000,ours,-,robot6,MIN_DISTANCE,OK,12.532,9.018,,0,nearest_robot=robot1
58.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.018,,,0,robots_sampled=6
58.420,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.443,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.466966
58.970,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.492,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.513461
59.000,ours,-,robot1,MIN_DISTANCE,OK,12.785,8.718,,0,nearest_robot=robot6
59.000,ours,-,robot2,MIN_DISTANCE,OK,12.219,8.718,,0,nearest_robot=robot6
59.000,ours,-,robot3,MIN_DISTANCE,OK,1.740,8.718,,0,nearest_robot=robot4
59.000,ours,-,robot4,MIN_DISTANCE,OK,1.740,8.718,,0,nearest_robot=robot3
59.000,ours,-,robot5,MIN_DISTANCE,OK,11.673,8.718,,0,nearest_robot=robot4
59.000,ours,-,robot6,MIN_DISTANCE,OK,12.154,8.718,,0,nearest_robot=robot5
59.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,8.718,,,0,robots_sampled=6
59.470,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.482,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.500111
59.980,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.499,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.515642
60.000,ours,-,robot1,MIN_DISTANCE,OK,13.059,8.370,,0,nearest_robot=robot6
60.000,ours,-,robot2,MIN_DISTANCE,OK,11.974,8.370,,0,nearest_robot=robot6
60.000,ours,-,robot3,MIN_DISTANCE,OK,1.298,8.370,,0,nearest_robot=robot4
60.000,ours,-,robot4,MIN_DISTANCE,OK,1.298,8.370,,0,nearest_robot=robot3
60.000,ours,-,robot5,MIN_DISTANCE,OK,11.296,8.370,,0,nearest_robot=robot6
60.000,ours,-,robot6,MIN_DISTANCE,OK,11.296,8.370,,0,nearest_robot=robot5
60.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,8.370,,,0,robots_sampled=6
60.460,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.485,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.506332
60.950,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.481,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.497571
61.000,ours,-,robot1,MIN_DISTANCE,OK,13.413,8.003,,0,nearest_robot=robot6
61.000,ours,-,robot2,MIN_DISTANCE,OK,11.860,8.003,,0,nearest_robot=robot6
61.000,ours,-,robot3,MIN_DISTANCE,OK,0.920,8.003,,0,nearest_robot=robot4
61.000,ours,-,robot4,MIN_DISTANCE,OK,0.920,8.003,,0,nearest_robot=robot3
61.000,ours,-,robot5,MIN_DISTANCE,OK,10.452,8.003,,0,nearest_robot=robot6
61.000,ours,-,robot6,MIN_DISTANCE,OK,10.452,8.003,,0,nearest_robot=robot5
61.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,8.003,,,0,robots_sampled=6
61.440,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.463,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.482858
61.960,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.475,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.496448
62.000,ours,-,robot1,MIN_DISTANCE,OK,13.752,7.654,,0,nearest_robot=robot6
62.000,ours,-,robot2,MIN_DISTANCE,OK,11.719,7.654,,0,nearest_robot=robot6
62.000,ours,-,robot3,MIN_DISTANCE,OK,0.562,7.654,,0,nearest_robot=robot4
62.000,ours,-,robot4,MIN_DISTANCE,OK,0.562,7.654,,0,nearest_robot=robot3
