timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
24.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
24.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
24.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
24.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
25.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
25.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
25.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
25.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
25.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
25.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
25.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
26.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
26.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
26.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
26.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
26.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
26.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
26.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
27.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
27.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
27.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
27.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
27.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
27.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
27.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
28.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
28.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
28.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
28.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
28.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
28.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
28.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
29.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
29.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
29.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
29.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
29.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
29.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
29.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
30.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
30.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
30.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
30.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
30.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
30.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
30.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
31.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
31.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
31.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
31.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
31.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
31.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
31.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
32.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
32.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
32.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
32.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
32.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
32.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
32.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
33.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
33.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
33.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
33.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
33.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
33.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
33.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
34.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
34.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
34.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
34.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
34.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
34.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
34.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
35.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
35.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
35.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
35.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
35.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
35.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
35.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
36.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
36.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
36.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
36.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
36.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
36.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
36.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
37.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
37.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
37.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
37.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
37.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
37.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
37.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
38.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
38.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
38.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
38.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
38.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
38.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
38.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
39.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
39.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
39.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
39.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
39.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
39.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
39.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
40.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
40.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
40.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
40.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
40.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
40.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
40.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
41.000,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
41.000,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
41.000,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
41.000,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
41.000,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
41.000,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
41.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
41.990,ours,-,fleet,CHOMP_TIME_FULL,OK,,4.148,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=4.171037
42.010,ours,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
42.010,ours,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
42.010,ours,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
42.010,ours,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
42.010,ours,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
42.010,ours,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
42.010,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
43.000,ours,-,robot1,MIN_DISTANCE,OK,12.255,10.495,,0,nearest_robot=robot6
43.000,ours,-,robot2,MIN_DISTANCE,OK,12.481,10.495,,0,nearest_robot=robot1
43.000,ours,-,robot3,MIN_DISTANCE,OK,6.405,10.495,,0,nearest_robot=robot4
43.000,ours,-,robot4,MIN_DISTANCE,OK,6.405,10.495,,0,nearest_robot=robot3
43.000,ours,-,robot5,MIN_DISTANCE,OK,13.170,10.495,,0,nearest_robot=robot4
43.000,ours,-,robot6,MIN_DISTANCE,OK,12.255,10.495,,0,nearest_robot=robot1
43.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.495,,,0,robots_sampled=6
44.000,ours,-,robot1,MIN_DISTANCE,OK,11.909,10.341,,0,nearest_robot=robot6
44.000,ours,-,robot2,MIN_DISTANCE,OK,12.538,10.341,,0,nearest_robot=robot1
44.000,ours,-,robot3,MIN_DISTANCE,OK,6.358,10.341,,0,nearest_robot=robot4
44.000,ours,-,robot4,MIN_DISTANCE,OK,6.358,10.341,,0,nearest_robot=robot3
44.000,ours,-,robot5,MIN_DISTANCE,OK,12.974,10.341,,0,nearest_robot=robot4
44.000,ours,-,robot6,MIN_DISTANCE,OK,11.909,10.341,,0,nearest_robot=robot1
44.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.341,,,0,robots_sampled=6
45.000,ours,-,robot1,MIN_DISTANCE,OK,11.800,10.275,,0,nearest_robot=robot6
45.000,ours,-,robot2,MIN_DISTANCE,OK,12.794,10.275,,0,nearest_robot=robot1
45.000,ours,-,robot3,MIN_DISTANCE,OK,6.297,10.275,,0,nearest_robot=robot4
45.000,ours,-,robot4,MIN_DISTANCE,OK,6.297,10.275,,0,nearest_robot=robot3
45.000,ours,-,robot5,MIN_DISTANCE,OK,12.661,10.275,,0,nearest_robot=robot4
45.000,ours,-,robot6,MIN_DISTANCE,OK,11.800,10.275,,0,nearest_robot=robot1
45.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.275,,,0,robots_sampled=6
46.000,ours,-,robot1,MIN_DISTANCE,OK,12.045,10.283,,0,nearest_robot=robot6
46.000,ours,-,robot2,MIN_DISTANCE,OK,12.990,10.283,,0,nearest_robot=robot1
46.000,ours,-,robot3,MIN_DISTANCE,OK,6.169,10.283,,0,nearest_robot=robot4
46.000,ours,-,robot4,MIN_DISTANCE,OK,6.169,10.283,,0,nearest_robot=robot3
46.000,ours,-,robot5,MIN_DISTANCE,OK,12.280,10.283,,0,nearest_robot=robot4
46.000,ours,-,robot6,MIN_DISTANCE,OK,12.045,10.283,,0,nearest_robot=robot1
46.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.283,,,0,robots_sampled=6
46.800,ours,-,fleet,CHOMP_TIME_FULL,OK,,4.566,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=4.592940
47.000,ours,-,robot1,MIN_DISTANCE,OK,12.316,10.349,,0,nearest_robot=robot6
47.000,ours,-,robot2,MIN_DISTANCE,OK,13.485,10.349,,0,nearest_robot=robot1
47.000,ours,-,robot3,MIN_DISTANCE,OK,6.050,10.349,,0,nearest_robot=robot4
47.000,ours,-,robot4,MIN_DISTANCE,OK,6.050,10.349,,0,nearest_robot=robot3
47.000,ours,-,robot5,MIN_DISTANCE,OK,11.881,10.349,,0,nearest_robot=robot4
47.000,ours,-,robot6,MIN_DISTANCE,OK,12.316,10.349,,0,nearest_robot=robot1
47.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.349,,,0,robots_sampled=6
48.000,ours,-,robot1,MIN_DISTANCE,OK,12.292,10.271,,0,nearest_robot=robot6
48.000,ours,-,robot2,MIN_DISTANCE,OK,13.577,10.271,,0,nearest_robot=robot3
48.000,ours,-,robot3,MIN_DISTANCE,OK,5.817,10.271,,0,nearest_robot=robot4
48.000,ours,-,robot4,MIN_DISTANCE,OK,5.817,10.271,,0,nearest_robot=robot3
48.000,ours,-,robot5,MIN_DISTANCE,OK,11.831,10.271,,0,nearest_robot=robot4
48.000,ours,-,robot6,MIN_DISTANCE,OK,12.292,10.271,,0,nearest_robot=robot1
48.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.271,,,0,robots_sampled=6
49.000,ours,-,robot1,MIN_DISTANCE,OK,12.105,10.031,,0,nearest_robot=robot6
49.000,ours,-,robot2,MIN_DISTANCE,OK,13.484,10.031,,0,nearest_robot=robot6
49.000,ours,-,robot3,MIN_DISTANCE,OK,5.258,10.031,,0,nearest_robot=robot4
49.000,ours,-,robot4,MIN_DISTANCE,OK,5.258,10.031,,0,nearest_robot=robot3
49.000,ours,-,robot5,MIN_DISTANCE,OK,11.976,10.031,,0,nearest_robot=robot4
49.000,ours,-,robot6,MIN_DISTANCE,OK,12.105,10.031,,0,nearest_robot=robot1
49.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,10.031,,,0,robots_sampled=6
50.000,ours,-,robot1,MIN_DISTANCE,OK,11.850,9.575,,0,nearest_robot=robot6
50.000,ours,-,robot2,MIN_DISTANCE,OK,12.973,9.575,,0,nearest_robot=robot6
50.000,ours,-,robot3,MIN_DISTANCE,OK,4.400,9.575,,0,nearest_robot=robot4
50.000,ours,-,robot4,MIN_DISTANCE,OK,4.400,9.575,,0,nearest_robot=robot3
50.000,ours,-,robot5,MIN_DISTANCE,OK,11.978,9.575,,0,nearest_robot=robot4
50.000,ours,-,robot6,MIN_DISTANCE,OK,11.850,9.575,,0,nearest_robot=robot1
50.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.575,,,0,robots_sampled=6
51.000,ours,-,robot1,MIN_DISTANCE,OK,11.533,9.119,,0,nearest_robot=robot6
51.000,ours,-,robot2,MIN_DISTANCE,OK,12.432,9.119,,0,nearest_robot=robot6
51.000,ours,-,robot3,MIN_DISTANCE,OK,3.694,9.119,,0,nearest_robot=robot4
51.000,ours,-,robot4,MIN_DISTANCE,OK,3.694,9.119,,0,nearest_robot=robot3
51.000,ours,-,robot5,MIN_DISTANCE,OK,11.824,9.119,,0,nearest_robot=robot4
51.000,ours,-,robot6,MIN_DISTANCE,OK,11.533,9.119,,0,nearest_robot=robot1
51.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,9.119,,,0,robots_sampled=6
51.630,ours,-,fleet,CHOMP_TIME_FULL,OK,,4.396,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=4.417241
52.000,ours,-,robot1,MIN_DISTANCE,OK,11.133,8.693,,0,nearest_robot=robot6
52.000,ours,-,robot2,MIN_DISTANCE,OK,11.868,8.693,,0,nearest_robot=robot6
52.000,ours,-,robot3,MIN_DISTANCE,OK,3.156,8.693,,0,nearest_robot=robot4
52.000,ours,-,robot4,MIN_DISTANCE,OK,3.156,8.693,,0,nearest_robot=robot3
52.000,ours,-,robot5,MIN_DISTANCE,OK,11.710,8.693,,0,nearest_robot=robot4
52.000,ours,-,robot6,MIN_DISTANCE,OK,11.133,8.693,,0,nearest_robot=robot1
52.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,8.693,,,0,robots_sampled=6
52.460,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.474,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.493278
52.980,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.496,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.514409
53.000,ours,-,robot1,MIN_DISTANCE,OK,10.708,8.312,,0,nearest_robot=robot6
53.000,ours,-,robot2,MIN_DISTANCE,OK,11.429,8.312,,0,nearest_robot=robot6
53.000,ours,-,robot3,MIN_DISTANCE,OK,2.671,8.312,,0,nearest_robot=robot4
53.000,ours,-,robot4,MIN_DISTANCE,OK,2.671,8.312,,0,nearest_robot=robot3
53.000,ours,-,robot5,MIN_DISTANCE,OK,11.688,8.312,,0,nearest_robot=robot4
53.000,ours,-,robot6,MIN_DISTANCE,OK,10.708,8.312,,0,nearest_robot=robot1
53.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,8.312,,,0,robots_sampled=6
53.440,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.457,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.475605
53.960,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.487,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.508417
54.000,ours,-,robot1,MIN_DISTANCE,OK,10.247,7.961,,0,nearest_robot=robot6
54.000,ours,-,robot2,MIN_DISTANCE,OK,11.106,7.961,,0,nearest_robot=robot6
54.000,ours,-,robot3,MIN_DISTANCE,OK,2.241,7.961,,0,nearest_robot=robot4
54.000,ours,-,robot4,MIN_DISTANCE,OK,2.241,7.961,,0,nearest_robot=robot3
54.000,ours,-,robot5,MIN_DISTANCE,OK,11.684,7.961,,0,nearest_robot=robot4
54.000,ours,-,robot6,MIN_DISTANCE,OK,10.247,7.961,,0,nearest_robot=robot1
54.000,ours,-,fleet,MIN_DISTANCE_AVG,OK,7.961,,,0,robots_sampled=6
54.450,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.474,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.492878
54.920,ours,-,fleet,CHOMP_TIME_PARTIAL,OK,,0.434,,0,iterations=10;iterations_executed=10;source=algorithm;round_trip=0.453340
55.000,ours,-,robot1,MIN_DISTANCE,OK,9.818,7.676,,0,nearest_robot=robot6
55.000,ours,-,robot2,MIN_DISTANCE,OK,10.992,7.676,,0,nearest_robot=robot6
55.000,ours,-,robot3,MIN_DISTANCE,OK,1.900,7.676,,0,nearest_robot=robot4
55.000,ours,-,robot4,MIN_DISTANCE,OK,1.900,7.676,,0,nearest_robot=robot3
55.000,ours,-,robot5,MIN_DISTANCE,OK,11.629,7.676,,0,nearest_robot=robot4
