timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
52.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
52.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
52.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
53.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
53.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
53.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
53.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
53.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
53.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
53.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
54.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
54.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
54.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
54.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
54.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
54.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
54.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
55.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
55.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
55.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
55.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
55.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
55.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
55.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
56.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
56.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
56.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
56.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
56.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
56.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
56.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
57.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
57.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
57.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
57.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
57.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
57.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
57.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
58.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
58.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
58.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
58.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
58.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
58.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
58.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
59.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
59.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
59.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
59.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
59.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
59.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
59.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
60.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
60.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
60.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
60.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
60.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
60.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
60.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
61.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
61.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
61.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
61.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
61.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
61.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
61.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
62.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
62.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
62.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
62.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
62.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
62.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
62.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
63.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
63.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
63.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
63.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
63.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
63.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
63.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
64.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
64.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
64.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
64.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
64.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
64.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
64.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
65.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
65.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
65.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
65.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
65.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
65.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
65.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
66.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
66.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
66.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
66.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
66.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
66.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
66.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
67.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
67.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
67.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
67.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
67.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
67.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
67.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
68.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
68.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
68.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
68.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
68.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
68.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
68.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
69.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
69.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
69.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
69.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
69.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
69.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
69.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
70.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
70.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
70.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
70.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
70.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
70.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
70.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
71.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
71.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
71.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
71.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
71.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
71.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
71.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
72.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
72.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
72.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
72.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
72.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
72.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
72.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
73.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
73.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
73.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
73.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
73.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
73.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
73.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
73.510,original,-,fleet,CHOMP_TIME_FULL,OK,,25.405,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=25.426366
74.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.579,,0,nearest_robot=robot6
74.000,original,-,robot2,MIN_DISTANCE,OK,12.464,10.579,,0,nearest_robot=robot1
74.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.579,,0,nearest_robot=robot4
74.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.579,,0,nearest_robot=robot3
74.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.579,,0,nearest_robot=robot4
74.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.579,,0,nearest_robot=robot1
74.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.579,,,0,robots_sampled=6
74.500,original,-,fleet,REPLAN_FULL,OK,,,robot1|robot2|robot3|robot4|robot5|robot6,0,original_full_optimization
75.000,original,-,robot1,MIN_DISTANCE,OK,12.305,10.534,,0,nearest_robot=robot2
75.000,original,-,robot2,MIN_DISTANCE,OK,12.305,10.534,,0,nearest_robot=robot1
75.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.534,,0,nearest_robot=robot4
75.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.534,,0,nearest_robot=robot3
75.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.534,,0,nearest_robot=robot4
75.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.534,,0,nearest_robot=robot1
75.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.534,,,0,robots_sampled=6
76.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.601,,0,nearest_robot=robot6
76.000,original,-,robot2,MIN_DISTANCE,OK,12.597,10.601,,0,nearest_robot=robot1
76.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.601,,0,nearest_robot=robot4
76.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.601,,0,nearest_robot=robot3
76.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.601,,0,nearest_robot=robot4
76.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.601,,0,nearest_robot=robot1
76.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.601,,,0,robots_sampled=6
77.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.637,,0,nearest_robot=robot6
77.000,original,-,robot2,MIN_DISTANCE,OK,12.807,10.637,,0,nearest_robot=robot1
77.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.637,,0,nearest_robot=robot4
77.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.637,,0,nearest_robot=robot3
77.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.637,,0,nearest_robot=robot4
77.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.637,,0,nearest_robot=robot1
77.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.637,,,0,robots_sampled=6
78.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.658,,0,nearest_robot=robot6
78.000,original,-,robot2,MIN_DISTANCE,OK,12.934,10.658,,0,nearest_robot=robot1
78.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.658,,0,nearest_robot=robot4
78.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.658,,0,nearest_robot=robot3
78.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.658,,0,nearest_robot=robot4
78.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.658,,0,nearest_robot=robot1
78.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.658,,,0,robots_sampled=6
79.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.683,,0,nearest_robot=robot6
79.000,original,-,robot2,MIN_DISTANCE,OK,13.087,10.683,,0,nearest_robot=robot1
79.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.683,,0,nearest_robot=robot4
79.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.683,,0,nearest_robot=robot3
79.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.683,,0,nearest_robot=robot4
79.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.683,,0,nearest_robot=robot1
79.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.683,,,0,robots_sampled=6
80.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.674,,0,nearest_robot=robot6
80.000,original,-,robot2,MIN_DISTANCE,OK,13.033,10.674,,0,nearest_robot=robot3
80.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.674,,0,nearest_robot=robot4
80.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.674,,0,nearest_robot=robot3
80.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.674,,0,nearest_robot=robot4
80.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.674,,0,nearest_robot=robot1
80.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.674,,,0,robots_sampled=6
81.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.637,,0,nearest_robot=robot6
81.000,original,-,robot2,MIN_DISTANCE,OK,12.812,10.637,,0,nearest_robot=robot3
81.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.637,,0,nearest_robot=robot4
81.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.637,,0,nearest_robot=robot3
81.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.637,,0,nearest_robot=robot4
81.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.637,,0,nearest_robot=robot1
81.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.637,,,0,robots_sampled=6
82.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.622,,0,nearest_robot=robot6
82.000,original,-,robot2,MIN_DISTANCE,OK,12.718,10.622,,0,nearest_robot=robot3
82.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.622,,0,nearest_robot=robot4
82.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.622,,0,nearest_robot=robot3
82.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.622,,0,nearest_robot=robot4
82.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.622,,0,nearest_robot=robot1
82.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.622,,,0,robots_sampled=6
83.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.615,,0,nearest_robot=robot6
83.000,original,-,robot2,MIN_DISTANCE,OK,12.677,10.615,,0,nearest_robot=robot3
83.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.615,,0,nearest_robot=robot4
83.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.615,,0,nearest_robot=robot3
83.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.615,,0,nearest_robot=robot4
83.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.615,,0,nearest_robot=robot1
83.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.615,,,0,robots_sampled=6
84.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.618,,0,nearest_robot=robot6
84.000,original,-,robot2,MIN_DISTANCE,OK,12.693,10.618,,0,nearest_robot=robot3
84.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.618,,0,nearest_robot=robot4
84.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.618,,0,nearest_robot=robot3
84.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.618,,0,nearest_robot=robot4
84.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.618,,0,nearest_robot=robot1
84.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.618,,,0,robots_sampled=6
85.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.625,,0,nearest_robot=robot6
85.000,original,-,robot2,MIN_DISTANCE,OK,12.738,10.625,,0,nearest_robot=robot3
85.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.625,,0,nearest_robot=robot4
85.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.625,,0,nearest_robot=robot3
85.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.625,,0,nearest_robot=robot4
85.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.625,,0,nearest_robot=robot1
85.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.625,,,0,robots_sampled=6
86.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.600,,0,nearest_robot=robot6
86.000,original,-,robot2,MIN_DISTANCE,OK,12.586,10.600,,0,nearest_robot=robot1
86.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.600,,0,nearest_robot=robot4
86.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.600,,0,nearest_robot=robot3
86.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.600,,0,nearest_robot=robot4
86.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.600,,0,nearest_robot=robot1
86.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.600,,,0,robots_sampled=6
