timestamp,run_id,task_id,robot_id,event,status,allocation_cost,duration,path,collision_flag,message
63.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
63.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
63.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
63.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
63.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
63.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
64.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
64.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
64.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
64.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
64.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
64.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
64.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
65.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
65.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
65.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
65.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
65.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
65.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
65.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
66.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
66.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
66.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
66.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
66.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
66.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
66.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
67.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
67.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
67.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
67.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
67.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
67.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
67.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
68.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
68.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
68.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
68.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
68.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
68.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
68.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
69.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
69.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
69.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
69.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
69.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
69.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
69.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
70.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
70.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
70.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
70.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
70.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
70.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
70.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
71.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
71.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
71.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
71.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
71.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
71.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
71.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
72.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
72.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
72.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
72.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
72.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
72.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
72.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
73.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
73.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
73.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
73.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
73.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
73.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
73.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
74.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
74.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
74.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
74.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
74.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
74.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
74.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
75.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
75.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
75.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
75.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
75.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
75.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
75.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
76.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
76.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
76.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
76.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
76.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
76.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
76.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
77.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
77.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
77.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
77.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
77.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
77.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
77.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
78.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
78.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
78.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
78.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
78.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
78.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
78.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
79.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
79.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
79.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
79.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
79.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
79.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
79.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
80.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
80.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
80.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
80.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
80.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
80.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
80.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
81.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
81.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
81.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
81.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
81.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
81.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
81.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
82.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
82.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
82.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
82.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
82.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
82.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
82.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
83.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
83.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
83.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
83.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
83.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
83.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
83.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
84.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
84.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
84.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
84.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
84.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
84.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
84.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
85.000,original,-,robot1,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot6
85.000,original,-,robot2,MIN_DISTANCE,OK,12.510,10.587,,0,nearest_robot=robot1
85.000,original,-,robot3,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot4
85.000,original,-,robot4,MIN_DISTANCE,OK,6.490,10.587,,0,nearest_robot=robot3
85.000,original,-,robot5,MIN_DISTANCE,OK,13.200,10.587,,0,nearest_robot=robot4
85.000,original,-,robot6,MIN_DISTANCE,OK,12.416,10.587,,0,nearest_robot=robot1
85.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.587,,,0,robots_sampled=6
85.150,original,-,fleet,CHOMP_TIME_FULL,OK,,25.402,,0,iterations=100;iterations_executed=100;source=algorithm;round_trip=25.432609
86.000,original,-,fleet,REPLAN_FULL,OK,,,robot1|robot2|robot3|robot4|robot5|robot6,0,original_full_optimization
86.000,original,-,robot1,MIN_DISTANCE,OK,12.290,10.511,,0,nearest_robot=robot6
86.000,original,-,robot2,MIN_DISTANCE,OK,12.529,10.511,,0,nearest_robot=robot1
86.000,original,-,robot3,MIN_DISTANCE,OK,6.386,10.511,,0,nearest_robot=robot4
86.000,original,-,robot4,MIN_DISTANCE,OK,6.386,10.511,,0,nearest_robot=robot3
86.000,original,-,robot5,MIN_DISTANCE,OK,13.185,10.511,,0,nearest_robot=robot4
86.000,original,-,robot6,MIN_DISTANCE,OK,12.290,10.511,,0,nearest_robot=robot1
86.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.511,,,0,robots_sampled=6
87.000,original,-,robot1,MIN_DISTANCE,OK,12.017,10.336,,0,nearest_robot=robot6
87.000,original,-,robot2,MIN_DISTANCE,OK,12.566,10.336,,0,nearest_robot=robot1
87.000,original,-,robot3,MIN_DISTANCE,OK,6.077,10.336,,0,nearest_robot=robot4
87.000,original,-,robot4,MIN_DISTANCE,OK,6.077,10.336,,0,nearest_robot=robot3
87.000,original,-,robot5,MIN_DISTANCE,OK,13.266,10.336,,0,nearest_robot=robot4
87.000,original,-,robot6,MIN_DISTANCE,OK,12.017,10.336,,0,nearest_robot=robot1
87.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.336,,,0,robots_sampled=6
88.000,original,-,robot1,MIN_DISTANCE,OK,11.719,10.101,,0,nearest_robot=robot6
88.000,original,-,robot2,MIN_DISTANCE,OK,12.611,10.101,,0,nearest_robot=robot1
88.000,original,-,robot3,MIN_DISTANCE,OK,5.664,10.101,,0,nearest_robot=robot4
88.000,original,-,robot4,MIN_DISTANCE,OK,5.664,10.101,,0,nearest_robot=robot3
88.000,original,-,robot5,MIN_DISTANCE,OK,13.232,10.101,,0,nearest_robot=robot4
88.000,original,-,robot6,MIN_DISTANCE,OK,11.719,10.101,,0,nearest_robot=robot1
88.000,original,-,fleet,MIN_DISTANCE_AVG,OK,10.101,,,0,robots_sampled=6
89.000,original,-,robot1,MIN_DISTANCE,OK,11.689,9.964,,0,nearest_robot=robot6
89.000,original,-,robot2,MIN_DISTANCE,OK,12.725,9.964,,0,nearest_robot=robot1
89.000,original,-,robot3,MIN_DISTANCE,OK,5.260,9.964,,0,nearest_robot=robot4
89.000,original,-,robot4,MIN_DISTANCE,OK,5.260,9.964,,0,nearest_robot=robot3
89.000,original,-,robot5,MIN_DISTANCE,OK,13.161,9.964,,0,nearest_robot=robot4
89.000,original,-,robot6,MIN_DISTANCE,OK,11.689,9.964,,0,nearest_robot=robot1
89.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.964,,,0,robots_sampled=6
90.000,original,-,robot1,MIN_DISTANCE,OK,11.912,9.890,,0,nearest_robot=robot6
90.000,original,-,robot2,MIN_DISTANCE,OK,12.992,9.890,,0,nearest_robot=robot1
90.000,original,-,robot3,MIN_DISTANCE,OK,4.705,9.890,,0,nearest_robot=robot4
90.000,original,-,robot4,MIN_DISTANCE,OK,4.705,9.890,,0,nearest_robot=robot3
90.000,original,-,robot5,MIN_DISTANCE,OK,13.112,9.890,,0,nearest_robot=robot4
90.000,original,-,robot6,MIN_DISTANCE,OK,11.912,9.890,,0,nearest_robot=robot1
90.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.890,,,0,robots_sampled=6
91.000,original,-,robot1,MIN_DISTANCE,OK,11.970,9.759,,0,nearest_robot=robot6
91.000,original,-,robot2,MIN_DISTANCE,OK,13.364,9.759,,0,nearest_robot=robot1
91.000,original,-,robot3,MIN_DISTANCE,OK,4.138,9.759,,0,nearest_robot=robot4
91.000,original,-,robot4,MIN_DISTANCE,OK,4.138,9.759,,0,nearest_robot=robot3
91.000,original,-,robot5,MIN_DISTANCE,OK,12.971,9.759,,0,nearest_robot=robot4
91.000,original,-,robot6,MIN_DISTANCE,OK,11.970,9.759,,0,nearest_robot=robot1
91.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.759,,,0,robots_sampled=6
92.000,original,-,robot1,MIN_DISTANCE,OK,11.921,9.629,,0,nearest_robot=robot6
92.000,original,-,robot2,MIN_DISTANCE,OK,13.868,9.629,,0,nearest_robot=robot1
92.000,original,-,robot3,MIN_DISTANCE,OK,3.630,9.629,,0,nearest_robot=robot4
92.000,original,-,robot4,MIN_DISTANCE,OK,3.630,9.629,,0,nearest_robot=robot3
92.000,original,-,robot5,MIN_DISTANCE,OK,12.806,9.629,,0,nearest_robot=robot4
92.000,original,-,robot6,MIN_DISTANCE,OK,11.921,9.629,,0,nearest_robot=robot1
92.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.629,,,0,robots_sampled=6
93.000,original,-,robot1,MIN_DISTANCE,OK,11.778,9.425,,0,nearest_robot=robot6
93.000,original,-,robot2,MIN_DISTANCE,OK,14.056,9.425,,0,nearest_robot=robot3
93.000,original,-,robot3,MIN_DISTANCE,OK,3.157,9.425,,0,nearest_robot=robot4
93.000,original,-,robot4,MIN_DISTANCE,OK,3.157,9.425,,0,nearest_robot=robot3
93.000,original,-,robot5,MIN_DISTANCE,OK,12.624,9.425,,0,nearest_robot=robot4
93.000,original,-,robot6,MIN_DISTANCE,OK,11.778,9.425,,0,nearest_robot=robot1
93.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.425,,,0,robots_sampled=6
94.000,original,-,robot1,MIN_DISTANCE,OK,11.543,9.176,,0,nearest_robot=robot6
94.000,original,-,robot2,MIN_DISTANCE,OK,14.145,9.176,,0,nearest_robot=robot3
94.000,original,-,robot3,MIN_DISTANCE,OK,2.696,9.176,,0,nearest_robot=robot4
94.000,original,-,robot4,MIN_DISTANCE,OK,2.696,9.176,,0,nearest_robot=robot3
94.000,original,-,robot5,MIN_DISTANCE,OK,12.431,9.176,,0,nearest_robot=robot4
94.000,original,-,robot6,MIN_DISTANCE,OK,11.543,9.176,,0,nearest_robot=robot1
94.000,original,-,fleet,MIN_DISTANCE_AVG,OK,9.176,,,0,robots_sampled=6
95.000,original,-,robot1,MIN_DISTANCE,OK,11.282,8.983,,0,nearest_robot=robot6
95.000,original,-,robot2,MIN_DISTANCE,OK,14.203,8.983,,0,nearest_robot=robot3
95.000,original,-,robot3,MIN_DISTANCE,OK,2.430,8.983,,0,nearest_robot=robot4
95.000,original,-,robot4,MIN_DISTANCE,OK,2.430,8.983,,0,nearest_robot=robot3
95.000,original,-,robot5,MIN_DISTANCE,OK,12.274,8.983,,0,nearest_robot=robot4
95.000,original,-,robot6,MIN_DISTANCE,OK,11.282,8.983,,0,nearest_robot=robot1
95.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.983,,,0,robots_sampled=6
96.000,original,-,robot1,MIN_DISTANCE,OK,11.132,8.800,,0,nearest_robot=robot6
96.000,original,-,robot2,MIN_DISTANCE,OK,14.245,8.800,,0,nearest_robot=robot6
96.000,original,-,robot3,MIN_DISTANCE,OK,2.080,8.800,,0,nearest_robot=robot4
96.000,original,-,robot4,MIN_DISTANCE,OK,2.080,8.800,,0,nearest_robot=robot3
96.000,original,-,robot5,MIN_DISTANCE,OK,12.129,8.800,,0,nearest_robot=robot4
96.000,original,-,robot6,MIN_DISTANCE,OK,11.132,8.800,,0,nearest_robot=robot1
96.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.800,,,0,robots_sampled=6
97.000,original,-,robot1,MIN_DISTANCE,OK,10.944,8.611,,0,nearest_robot=robot6
97.000,original,-,robot2,MIN_DISTANCE,OK,14.301,8.611,,0,nearest_robot=robot6
97.000,original,-,robot3,MIN_DISTANCE,OK,1.739,8.611,,0,nearest_robot=robot4
97.000,original,-,robot4,MIN_DISTANCE,OK,1.739,8.611,,0,nearest_robot=robot3
97.000,original,-,robot5,MIN_DISTANCE,OK,12.001,8.611,,0,nearest_robot=robot4
97.000,original,-,robot6,MIN_DISTANCE,OK,10.944,8.611,,0,nearest_robot=robot1
97.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.611,,,0,robots_sampled=6
98.000,original,-,robot1,MIN_DISTANCE,OK,10.862,8.483,,0,nearest_robot=robot6
98.000,original,-,robot2,MIN_DISTANCE,OK,14.299,8.483,,0,nearest_robot=robot6
98.000,original,-,robot3,MIN_DISTANCE,OK,1.489,8.483,,0,nearest_robot=robot4
98.000,original,-,robot4,MIN_DISTANCE,OK,1.489,8.483,,0,nearest_robot=robot3
98.000,original,-,robot5,MIN_DISTANCE,OK,11.898,8.483,,0,nearest_robot=robot4
98.000,original,-,robot6,MIN_DISTANCE,OK,10.862,8.483,,0,nearest_robot=robot1
98.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.483,,,0,robots_sampled=6
99.000,original,-,robot1,MIN_DISTANCE,OK,10.782,8.424,,0,nearest_robot=robot6
99.000,original,-,robot2,MIN_DISTANCE,OK,14.279,8.424,,0,nearest_robot=robot6
99.000,original,-,robot3,MIN_DISTANCE,OK,1.445,8.424,,0,nearest_robot=robot4
99.000,original,-,robot4,MIN_DISTANCE,OK,1.445,8.424,,0,nearest_robot=robot3
99.000,original,-,robot5,MIN_DISTANCE,OK,11.809,8.424,,0,nearest_robot=robot4
99.000,original,-,robot6,MIN_DISTANCE,OK,10.782,8.424,,0,nearest_robot=robot1
99.000,original,-,fleet,MIN_DISTANCE_AVG,OK,8.424,,,0,robots_sampled=6
100.000,original,-,robot1,MIN_DISTANCE,OK,10.769,8.356,,0,nearest_robot=robot6
100.000,original,-,robot2,MIN_DISTANCE,OK,14.021,8.356,,0,nearest_robot=robot4
100.000,original,-,robot3,MIN_DISTANCE,OK,1.412,8.356,,0,nearest_robot=robot4
100.000,original,-,robot4,MIN_DISTANCE,OK,1.412,8.356,,0,nearest_robot=robot3
